SIZE,Serial,Parallel CPU,Parallel Intel GPU,Parallel Nvidia GPU
32,800,10840,3649,552
64,1600,5109,3230,683
128,3500,3155,5489,581
256,12400,18474,7316,725
512,17200,8072,5512,752
1024,48900,13141,10357,2114
